Fuel Type Code,Station Name,Street Address,Intersection Directions,City,State,ZIP,Plus4,Station Phone,Status Code,Expected Date,Groups With Access Code,Access Days Time,Cards Accepted,BD Blends,NG Fill Type Code,NG PSI,EV Level1 EVSE Num,EV Level2 EVSE Num,EV DC Fast Count,EV Other Info,EV Network,EV Network Web,Geocode Status,Latitude,Longitude,Date Last Confirmed,ID,Updated At,Owner Type Code,Federal Agency ID,Federal Agency Name,Open Date,Hydrogen Status Link,NG Vehicle Class,LPG Primary,E85 Blender Pump,EV Connector Types,Country,Intersection Directions (French),Access Days Time (French),BD Blends (French),Groups With Access Code (French),Hydrogen Is Retail,Access Code,Access Detail Code,Federal Agency Code,Facility Type,CNG Dispenser Num,CNG On-Site Renewable Source,CNG Total Compression Capacity,CNG Storage Capacity,LNG On-Site Renewable Source,E85 Other Ethanol Blends,EV Pricing,EV Pricing (French),LPG Nozzle Types,Hydrogen Pressures,Hydrogen Standards,CNG Fill Type Code,CNG PSI,CNG Vehicle Class,LNG Vehicle Class,EV On-Site Renewable Source,Restricted Access,RD Blends,RD Blends (French),RD Blended with Biodiesel,RD Maximum Biodiesel Level,NPS Unit Name,CNG Station Sells Renewable Natural Gas,LNG Station Sells Renewable Natural Gas,Maximum Vehicle Class,EV Workplace Charging
ELEC,SEA41 SEA41-13,2121 7th Ave,,Seattle,WA,98121,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.61607,-122.339824,2024-04-04,235342,2024-04-04 04:44:41 UTC,,,,2022-10-28,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,AMZ SEA40-7,2021 7th Ave,,Seattle,WA,98121,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.615307,-122.338225,2024-04-04,235345,2024-04-04 04:45:03 UTC,,,,2022-10-28,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,AMZ SEA40-9,2021 7th Ave,,Seattle,WA,98121,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.615314,-122.338234,2024-04-04,235346,2024-04-04 04:45:03 UTC,,,,2022-10-28,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,AMZ SEA40-13,2021 7th Ave,,Seattle,WA,98121,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.61532,-122.338246,2024-04-04,235347,2024-04-04 04:45:07 UTC,,,,2022-10-28,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,AMZ SEA40-11,2021 7th Ave,,Seattle,WA,98121,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.615305,-122.338215,2024-04-04,235348,2024-04-04 04:45:08 UTC,,,,2022-10-28,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,AMZ SEA40-10,2021 7th Ave,,Seattle,WA,98121,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.615303,-122.338242,2024-04-04,235349,2024-04-04 04:45:08 UTC,,,,2022-10-28,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,AMZ SEA40-8,2021 7th Ave,,Seattle,WA,98121,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.615311,-122.338245,2024-04-04,235350,2024-04-04 04:45:09 UTC,,,,2022-10-28,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,AMZ SEA40-12,2021 7th Ave,,Seattle,WA,98121,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.615297,-122.338221,2024-04-04,235351,2024-04-04 04:45:10 UTC,,,,2022-10-28,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,AMZ SEA44-5,2205 7th Ave,,Seattle,WA,98121,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.616662,-122.340786,2024-04-04,235352,2024-04-04 04:45:15 UTC,,,,2022-10-28,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,AMZ SEA44-7,2205 7th Ave,,Seattle,WA,98121,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.616653,-122.340794,2024-04-04,235353,2024-04-04 04:45:15 UTC,,,,2022-10-28,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,AMZ SEA44-6,2205 7th Ave,,Seattle,WA,98121,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.616663,-122.340804,2024-04-04,235354,2024-04-04 04:45:15 UTC,,,,2022-10-28,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,AMZ SEA44-9,2205 7th Ave,,Seattle,WA,98121,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.616663,-122.340794,2024-04-04,235356,2024-04-04 04:45:15 UTC,,,,2022-10-28,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,ASPECT ASPCT AT TOTEM,12540 120th Ave NE,,Kirkland,WA,98034,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.712309,-122.179514,2024-04-04,235493,2024-04-04 04:33:45 UTC,,,,2022-11-01,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,SPOKANE HYUNDAI SPOKANE HYUNDAI,8801 E Sprague Ave,,Spokane Valley,WA,99212,,888-758-4389,T,2023-02-23,TEMPORARILY UNAVAILABLE (Public),24 hours daily,,,,,,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.657317,-117.287492,2024-04-04,235496,2024-04-04 04:40:00 UTC,,,,2022-11-01,,,,,J1772,US,,,,TEMPORAIREMENT SUSPENDU (Public),,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,SIA E GARAGE F.2 #2,9000 W. Airport Drive,,Airway Heights,WA,99224,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.625021,-117.539657,2024-04-04,235500,2024-04-04 04:43:21 UTC,,,,2022-11-01,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,SIA E GARAGE F.2 #6,9000 W. Airport Drive,,Airway Heights,WA,99224,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.625087,-117.539968,2024-04-04,235501,2024-04-04 04:43:22 UTC,,,,2022-11-01,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,SIA E GARAGE F.2 #4,9000 W. Airport Drive,,Airway Heights,WA,99224,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.625006,-117.539796,2024-04-04,235502,2024-04-04 04:43:22 UTC,,,,2022-11-01,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,SIA E GARAGE F.2 #3,9000 W. Airport Drive,,Airway Heights,WA,99224,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.625021,-117.539667,2024-04-04,235503,2024-04-04 04:43:22 UTC,,,,2022-11-01,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,SIA E GARAGE F.2 #5,9000 W. Airport Drive,,Airway Heights,WA,99224,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.625019,-117.539831,2024-04-04,235504,2024-04-04 04:43:22 UTC,,,,2022-11-01,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,SIA E GARAGE F.2 #1,9000 W. Airport Drive,,Airway Heights,WA,99224,,888-758-4389,E,,Public,24 hours daily,,,,,,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.625122,-117.539614,2024-04-04,235514,2024-04-04 04:45:54 UTC,,,,2022-11-01,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,Lumen Field Parking Garage,300 S Royal Brougham Way,,Seattle,WA,98104,,,E,,Public,6am-11pm daily,A D Debit M V,,,,,2,,,Non-Networked,,GPS,47.5926384626354,-122.330869270063,2022-11-10,235700,2023-02-14 15:54:11 UTC,P,,,2022-10-31,,,,,J1772,US,,,,Public,,public,,,PARKING_GARAGE,,,,,,,,,,,,,,,,,False,,,,,,,,LD,False
ELEC,Puget Sound Solar,805 Rainier Ave S,,Seattle,WA,98144,,206-706-1931,E,,Public,24 hours daily,A D Debit M V,,,,,5,,,Non-Networked,,GPS,47.5955737030563,-122.311841805333,2022-11-10,235701,2023-02-14 15:54:11 UTC,P,,,2022-10-31,,,,,J1772,US,,,,Public,,public,,,PARKING_LOT,,,,,,,,,,,,,,,,,False,,,,,,,,LD,False
ELEC,800 Fifth Avenue Parking Garage,800 5th Ave,,Seattle,WA,98104,,206-621-9172,E,,Public,24 hours daily,A D Debit M V,,,,,1,,,Non-Networked,,GPS,47.6054544002366,-122.330085418863,2022-11-10,235702,2023-02-14 15:54:11 UTC,P,,,2022-10-31,,,,,J1772,US,,,,Public,,public,,,PARKING_GARAGE,,,,,,,,,,,,,,,,,False,,,,,,,,LD,False
ELEC,US Bank Center Garage,1465 6th Ave,,Seattle,WA,98101,,206-223-4070,E,,Public,24 hours daily,A D Debit M V,,,,,6,,,Non-Networked,,GPS,47.610826048907,-122.334346934116,2022-11-10,235703,2023-02-14 15:54:11 UTC,P,,,2022-10-31,,,,,J1772,US,,,,Public,,public,,,PARKING_GARAGE,,,,,,,,,,,,,,,,,False,,,,,,,,LD,False
ELEC,Stone Way N Parking Garage,3400 Stone Way N,,Seattle,WA,98103,,,E,,Public,6am-10pm daily,A D Debit M V,,,,,4,,,Non-Networked,,GPS,47.6492281351155,-122.342061617054,2022-11-10,235704,2023-02-14 15:54:11 UTC,P,,,2022-10-31,,,,,J1772,US,,,,Public,,public,,,PARKING_GARAGE,,,,,,,,,,,,,,,,,False,,,,,,,,LD,False
ELEC,University of Washington - Parking Area W40,814 NE Northlake Pl,,Seattle,WA,98105,,206-221-3701,E,,Public,24 hours daily,A D Debit M V,,,,,4,,,Non-Networked,,GPS,47.6548806651459,-122.319211227533,2022-11-10,235705,2023-02-14 15:54:11 UTC,P,,,2022-10-31,,,,,J1772,US,,,,Public,,public,,,PARKING_LOT,,,,,,,,,,,,,,,,,False,,,,,,,,LD,False
ELEC,University of Washington - Parking Lot N22,4060 E Stevens Way NE,,Seattle,WA,98195,,206-221-3701,E,,Public,24 hours daily,A D Debit M V,,,,,5,,,Non-Networked,,GPS,47.6560149395404,-122.305003488076,2022-11-10,235706,2023-02-14 15:54:11 UTC,P,,,2022-10-31,,,,,J1772,US,,,,Public,,public,,,PARKING_LOT,,,,,,,,,,,,,,,,,False,,,,,,,,LD,False
ELEC,Union Bay Plaza,4516 Union Bay Pl NE,,Seattle,WA,98105,,,E,,Public,24 hours daily,A D Debit M V,,,,,5,,,Non-Networked,,GPS,47.6619766883491,-122.293346008603,2022-11-10,235707,2023-02-14 15:54:11 UTC,P,,,2022-10-31,,,,,J1772,US,,,,Public,,public,,,PARKING_LOT,,,,,,,,,,,,,,,,,False,,,,,,,,LD,False
ELEC,OLY CITY HALL OLY CITY HALL 1,601 4th Ave E,,Olympia,WA,98501,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.04506,-122.89476,2024-04-05,235790,2024-04-05 01:11:34 UTC,,,,2022-11-08,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,TAO FAWU FARM STATION 1,3825 Cabrant Rd,,Everson,WA,98247,,888-758-4389,E,,Public,24 hours daily,,,,,,1,,,ChargePoint Network,http://www.chargepoint.com/,GPS,48.89416,-122.281001,2024-04-05,235795,2024-04-05 02:44:11 UTC,,,,2022-11-08,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,La Bella Vita Kitchen and Bar,1515 George Washington Way,,Richland,WA,99354,,,E,,Public - Credit card at all times,24 hours daily,A D Debit M V,,,,,1,,,Non-Networked,,GPS,46.2925976863444,-119.274740824072,2022-12-13,236070,2023-02-14 15:54:11 UTC,P,,,2022-11-08,,,,,J1772,US,,,,Public - Carte de crédit en tout temps,,public,CREDIT_CARD_ALWAYS,,RESTAURANT,,,,,,,,,,,,,,,,,False,,,,,,,,LD,False
ELEC,YAKAMART INC. STATION 1,111 Fort Rd,,Toppenish,WA,98948,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,46.375435,-120.33262,2024-04-04,236226,2024-04-04 04:45:08 UTC,,,,2022-11-17,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,Granite Falls Police Station,205 S Granite Ave,,Granite Falls,WA,98252,,360-691-6611,E,,Public - Card key at all times,24 hours daily,A D Debit M V,,,,,2,,,Non-Networked,,GPS,48.081697184675,-121.96881709403,2022-12-13,236253,2023-02-14 15:54:11 UTC,P,,,2022-11-15,,,,,J1772,US,,,,Public - Carte-clé en tout temps,,public,KEY_ALWAYS,,PARKING_LOT,,,,,,,,,,,,,,,,,False,,,,,,,,LD,False
ELEC,Granite Falls City Hall,215 S Granite Ave,,Granite Falls,WA,98252,,360-691-6734,E,,Public,24 hours daily,A D Debit M V,,,,,1,,,Non-Networked,,GPS,48.0812599680094,-121.968687709625,2022-12-13,236254,2023-02-14 15:54:11 UTC,P,,,2022-11-15,,,,,J1772,US,,,,Public,,public,,,PARKING_LOT,,,,,,,,,,,,,,,,,False,,,,,,,,LD,False
ELEC,3803 N 26th Street,3803 N 26th Street,,Tacoma,WA,98407,,888-356-8911,E,,Public,24 hours daily,,,,,,1,,,FLO,https://flo.ca/,GPS,47.271112,-122.487932,2024-04-04,236323,2024-04-04 07:27:54 UTC,,,,2022-11-18,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,BIOMED REALTY DEXTER YARD-S1,700 Dexter Ave N,,Seattle,WA,98109,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.625629,-122.342054,2024-04-04,236600,2024-04-04 04:51:12 UTC,,,,2022-11-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,BIOMED REALTY DEXTER YARD-S4,700 Dexter Ave N,,Seattle,WA,98109,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.625821,-122.342051,2024-04-04,236601,2024-04-04 04:51:12 UTC,,,,2022-11-25,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,GARAGE TAYLOR DOCK,900 10th St,,Bellingham,WA,98225,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,48.72532,-122.505152,2024-04-04,236935,2024-04-04 04:51:18 UTC,,,,2022-12-02,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,The Lex,415 St Helens Ave,,Tacoma,WA,98402,,800-663-5633,E,,Public,24 hours daily,,,,,,8,,,Blink Network,http://www.blinkcharging.com/,GPS,47.2600301,-122.4438042,2024-04-05,236972,2024-04-05 00:20:03 UTC,,,,2022-10-13,,,,,J1772,US,,,,Public,,public,,,,,,,,,,$0.20/kWh Energy Fee,,,,,,,,,,,,,,,,,,,False
ELEC,"Eight Eighty-Eight Bellevue, LLC",888 108th Avenue NE,,Bellevue,WA,98004,,800-663-5633,E,,Public,24 hours daily,,,,,,5,,,Blink Network,http://www.blinkcharging.com/,GPS,47.6184362,-122.1962934,2024-04-05,237072,2024-04-05 00:45:45 UTC,,,,2020-06-12,,,,,J1772,US,,,,Public,,public,,,,,,,,,,$0.00-$3.00/Hr Variable Parking Fee,,,,,,,,,,,,,,,,,,,False
ELEC,ESTATES AT COUG 2153,2196 NW Shy Bear Way,,Issaquah,WA,98027,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.531503,-122.072654,2024-04-04,237310,2024-04-04 04:49:02 UTC,,,,2022-12-08,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,ESTATES AT COUG OFFICE 2,2137 NW Shy Bear Way,,Issaquah,WA,98027,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.530138,-122.070337,2024-04-04,237314,2024-04-04 04:50:43 UTC,,,,2022-12-08,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,ESTATES AT COUG OFFICE1,2137 NW Shy Bear Way,,Issaquah,WA,98027,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.530096,-122.070319,2024-04-04,237315,2024-04-04 04:50:46 UTC,,,,2022-12-08,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,1800 Ninth Building,1800 9th Ave,,Seattle,WA,98101,,800-663-5633,E,,Public,24 hours daily,,,,,,2,,,Blink Network,http://www.blinkcharging.com/,GPS,47.615249,-122.3332564,2024-04-05,237887,2024-04-05 00:20:17 UTC,,,,2022-04-06,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,North Bend Premium Outlets,461 S Fork Ave SW,,North Bend,WA,98045,,877-455-3833,E,,Public,24 hours daily,,,,,,2,2.0,,eVgo Network,https://www.evgo.com/,GPS,47.49132,-121.79308,2024-04-05,238012,2024-04-05 00:01:28 UTC,,,,2022-12-15,,,,,CHADEMO J1772 J1772COMBO,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,Olympic College Shelton,937 W. Alpine Way,,Shelton,WA,98584,,888-998-2546,T,2024-04-04,TEMPORARILY UNAVAILABLE (Public),24 hours daily,,,,,,2,,,Blink Network,http://www.blinkcharging.com/,GPS,47.2297155,-123.1108409,2024-04-05,238089,2024-04-05 00:43:12 UTC,,,,2022-09-28,,,,,J1772,US,,,,TEMPORAIREMENT SUSPENDU (Public),,public,,,,,,,,,,Free,,,,,,,,,,,,,,,,,,,False
ELEC,The Alexis Royal Sonesta Hotel Seattle,1007 First Avenue,,Seattle,WA,98104,,888-998-2546,E,,Public,24 hours daily,,,,,,1,,,Blink Network,http://www.blinkcharging.com/,GPS,47.604891,-122.336815,2024-04-05,238092,2024-04-05 00:17:42 UTC,,,,2022-12-15,,,,,J1772,US,,,,Public,,public,,,,,,,,,,Free,,,,,,,,,,,,,,,,,,,False
ELEC,DAVIS PARK STATION 1,210 N Main Ave,,Ridgefield,WA,98642,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,45.816957,-122.74557,2024-04-04,238143,2024-04-04 04:53:20 UTC,,,,2022-12-15,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,TOBELLINGHAM TOB 1,1100 Iowa St,,Bellingham,WA,98229,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,48.754914,-122.459858,2024-04-04,238265,2024-04-04 04:53:20 UTC,,,,2022-12-16,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,Water & Environmental Center,640 Water Center Dr,,Walla Walla,WA,99362,,509-524-5208,E,,Public,24 hours daily,A D Debit M V,,,,,8,,,Non-Networked,,GPS,46.0781030999106,-118.273813752914,2023-01-10,238565,2023-02-14 15:54:11 UTC,P,,,2022-12-22,,,,,J1772,US,,,,Public,,public,,,PARKING_LOT,,,,,,,,,,,,,,,,,False,,,,,,,,LD,False
ELEC,Walla Walla Community College - Automotive Technology Center,3060 E Isaacs Ave,,Walla Walla,WA,99362,,509-524-5208,E,,Public,24 hours daily,A D Debit M V,,,,,1,,,Non-Networked,,GPS,46.0805102792022,-118.281170868322,2023-01-10,238566,2023-02-14 15:54:11 UTC,P,,,2022-12-22,,,,,J1772,US,,,,Public,,public,,,PARKING_LOT,,,,,,,,,,,,,,,,,False,,,,,,,,LD,False
ELEC,LODGES CHARGER JAIME'S OFFICE,819 S 72nd Ave,,Yakima,WA,98908,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,46.58914,-120.603074,2024-04-04,238793,2024-04-04 04:54:32 UTC,,,,2022-12-27,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,PORT OFFICE ADMINREARNORTH,10 International Way,,Longview,WA,98632,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,46.107148,-122.941863,2024-04-04,238829,2024-04-04 04:47:03 UTC,,,,2022-12-28,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,COP_ CITY HALL NO. 3,190 SE Crestview St,,Pullman,WA,99163,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,46.719919,-117.182462,2024-04-04,240820,2024-04-04 03:30:35 UTC,,,,2023-01-03,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,COP_ CITY HALL NO. 2,190 SE Crestview St,,Pullman,WA,99163,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,46.71994,-117.182416,2024-04-04,240821,2024-04-04 03:30:35 UTC,,,,2023-01-03,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,COP_ CITY HALL NO. 1,190 SE Crestview St,,Pullman,WA,99163,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,46.719669,-117.181523,2024-04-04,240822,2024-04-04 03:32:50 UTC,,,,2023-01-03,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,Mason County PUD,21971 N. Highway 101,,Shelton,WA,98584,,888-998-2546,E,,Public,24 hours daily,,,,,,1,,,Blink Network,http://www.blinkcharging.com/,GPS,47.374141,-123.155375,2024-04-05,241195,2024-04-05 00:08:05 UTC,,,,2022-12-07,,,,,J1772,US,,,,Public,,public,,,,,,,,,,Free,,,,,,,,,,,,,,,,,,,False
ELEC,Pacific Office Solutions,2574 Roberson Drive,,Richland,WA,99354,,888-998-2546,T,2024-02-05,TEMPORARILY UNAVAILABLE (Public),24 hours daily,,,,,,1,,,Blink Network,http://www.blinkcharging.com/,GPS,46.324948,-119.308371,2024-04-05,241207,2024-04-05 00:42:45 UTC,,,,2023-01-06,,,,,J1772,US,,,,TEMPORAIREMENT SUSPENDU (Public),,public,,,,,,,,,,Free,,,,,,,,,,,,,,,,,,,False
ELEC,Columbia Center Tower,701 5th Ave,,Seattle,WA,98104,,888-998-2546,E,,Public,24 hours daily,,,,,,7,,,Blink Network,http://www.blinkcharging.com/,GPS,47.604817,-122.330568,2024-04-05,241218,2024-04-05 00:31:22 UTC,,,,2022-12-28,,,,,J1772,US,,,,Public,,public,,,,,,,,,,Free,,,,,,,,,,,,,,,,,,,False
ELEC,KING COUNTY DES SAFETY TRAIN 2,3401 S. Norfolk St.,,Seattle,WA,98118,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.512,-122.28809,2024-04-04,241242,2024-04-04 04:19:57 UTC,,,,2023-01-06,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,KING COUNTY DES SAFETY TRAIN 3,3401 S. Norfolk St,,Seattle,WA,98118,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.511906,-122.2884,2024-04-04,241243,2024-04-04 04:19:57 UTC,,,,2023-01-06,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,KING COUNTY DES SAFETY TRAIN 4,3401 S Norfolk St,,Seattle,WA,98118,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,47.51099,-122.29256,2024-04-04,241244,2024-04-04 04:19:58 UTC,,,,2023-01-06,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,PORT ANGELES CITY HALL #2,308 E 4th St,,Port Angeles,WA,98362,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,48.114488,-123.431968,2024-04-04,241270,2024-04-04 04:55:45 UTC,,,,2023-01-06,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,PORT ANGELES CITY HALL #3,308 E 4th St,,Port Angeles,WA,98362,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,48.114455,-123.431904,2024-04-04,241271,2024-04-04 04:55:46 UTC,,,,2023-01-06,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,PORT ANGELES CITY HALL #1,308 E 4th St,,Port Angeles,WA,98362,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,48.114513,-123.43206,2024-04-04,241272,2024-04-04 04:55:47 UTC,,,,2023-01-06,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
ELEC,RIDGEFIELD NWR STATION 1,28908 NW Main Ave,,Ridgefield,WA,98642,,888-758-4389,E,,Public,24 hours daily,,,,,,2,,,ChargePoint Network,http://www.chargepoint.com/,GPS,45.82999,-122.74774,2024-04-04,250419,2024-04-04 04:05:42 UTC,,,,2023-01-09,,,,,J1772,US,,,,Public,,public,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False
